RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,860,4176,136414,The de Ferrers Academy,ACC,0,0,255,73%,4%,69%,22%,SP,255,73%,0,0%,0,0%,68%,0%,SUPP,SUPP,SUPP
1,860,5404,136886,Erasmus Darwin Academy,ACC,0,0,89,63%,7%,56%,15%,0%,89,63%,0,0%,0,0%,56%,11%,44%,0%,0%
1,860,4153,136959,The Cheadle Academy,ACC,0,0,18,39%,0%,39%,0%,0%,18,39%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4002,137100,The Hart School,AC,0,0,49,65%,4%,59%,6%,2%,48,67%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4005,137164,Staffordshire University Academy,AC,0,0,19,63%,5%,58%,0%,0%,19,63%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4143,137356,Biddulph High School,ACC,0,0,84,62%,2%,60%,10%,0%,84,62%,0,0%,0,0%,60%,0%,60%,10%,0%
1,860,5401,137384,Cannock Chase High School,ACC,0,0,32,59%,0%,59%,19%,0%,32,59%,0,0%,0,0%,57%,0%,57%,14%,0%
1,860,4183,137553,The Weston Road Academy,ACC,0,0,42,79%,5%,74%,17%,0%,42,79%,0,0%,0,0%,0%,0%,0%,0%,0%
1,860,4610,138729,Painsley Catholic College,ACC,0,0,112,72%,5%,66%,21%,1%,112,72%,0,0%,0,0%,88%,0%,SUPP,SUPP,SUPP
1,860,6906,139234,The JCB Academy,UTC,0,0,123,55%,22%,33%,5%,1%,38,68%,66,61%,19,11%,54%,SUPP,46%,8%,SUPP
1,860,4112,140123,Alleyne's Academy,ACC,0,0,83,83%,2%,80%,25%,1%,83,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4713,140802,St John Fisher Catholic College,ACC,0,0,64,83%,2%,81%,17%,0%,63,84%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4009,141342,Kinver High School and Sixth Form,AC,0,0,39,38%,0%,36%,5%,3%,39,38%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4010,141343,Wombourne High School,AC,0,0,30,77%,10%,63%,3%,3%,29,76%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4011,141491,Landau Forte Academy Tamworth Sixth Form,AC1619,0,0,142,61%,2%,57%,8%,1%,132,62%,8,50%,2,SUPP,57%,SUPP,54%,7%,SUPP
1,860,4607,142193,Blessed William Howard Catholic School,ACC,0,0,54,78%,4%,74%,17%,0%,54,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4070,142313,Kingsmead School,ACC,0,0,70,59%,1%,54%,10%,3%,69,59%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4085,142711,Leek High School,ACC,0,0,32,59%,3%,50%,3%,6%,32,59%,0,0%,0,0%,71%,SUPP,SUPP,SUPP,0%
1,860,4086,142755,Westwood College,ACC,0,0,119,66%,3%,63%,11%,0%,119,66%,0,0%,0,0%,69%,0%,69%,6%,0%
1,860,4180,142983,Sir Graham Balfour High School,ACC,0,0,46,85%,4%,80%,22%,0%,46,85%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4111,142987,Walton High School,ACC,0,0,129,85%,3%,80%,30%,2%,129,85%,0,0%,0,0%,90%,10%,80%,30%,0%
1,860,4178,143899,Chase Terrace Academy,ACC,0,0,82,66%,5%,60%,15%,1%,82,66%,0,0%,0,0%,70%,SUPP,60%,0%,SUPP
1,860,4146,144002,Thomas Alleyne's High School,ACC,0,0,120,68%,4%,62%,17%,3%,120,68%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4015,144988,Great Wyrley Academy,AC,0,0,27,63%,0%,63%,7%,0%,27,63%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4100,145381,Wolgarston High School,ACC,0,0,84,79%,1%,75%,30%,2%,84,79%,0,0%,0,0%,67%,SUPP,56%,11%,SUPP
1,860,4140,146443,Cheslyn Hay Academy,ACC,0,0,69,68%,1%,61%,9%,6%,69,68%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4089,146493,Nether Stowe School,ACC,0,0,42,79%,2%,76%,12%,0%,42,79%,0,0%,0,0%,89%,SUPP,SUPP,SUPP,0%
1,860,4126,146907,The Friary School,ACC,0,0,111,77%,4%,72%,25%,1%,111,77%,0,0%,0,0%,62%,0%,SUPP,SUPP,SUPP
1,860,4051,147574,Paulet High School,ACC,0,0,60,70%,2%,65%,15%,3%,60,70%,0,0%,0,0%,64%,SUPP,SUPP,SUPP,0%
1,860,4012,148402,The King's CofE Academy,ACC,0,0,17,71%,6%,65%,0%,0%,17,71%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,860,4067,149376,Blythe Bridge High School,ACC,0,0,61,59%,3%,52%,10%,3%,61,59%,0,0%,0,0%,17%,0%,17%,0%,0%
1,860,5403,149989,Cardinal Griffin Catholic College,ACC,0,0,48,60%,2%,58%,15%,0%,48,60%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,860,,,,,,,5942,58%,3%,52%,11%,3%,4163,67%,569,32%,1210,41%,60%,3%,53%,12%,3%
1,861,8015,130815,Stoke-on-Trent College,General Further Education College,0,0,198,41%,1%,36%,0%,4%,78,42%,30,33%,90,42%,36%,SUPP,33%,0%,SUPP
1,861,5901,136460,St Joseph's College,ACC,0,0,181,85%,2%,83%,29%,0%,181,85%,0,0%,0,0%,88%,13%,75%,25%,0%
1,861,4173,138549,Haywood Academy,ACC,0,0,13,38%,0%,38%,8%,0%,13,38%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,861,4711,140149,St Margaret Ward Catholic Academy,ACC,0,0,52,81%,0%,81%,21%,0%,52,81%,0,0%,0,0%,54%,0%,54%,8%,0%
1,861,5400,140304,St Thomas More Catholic Academy,ACC,0,0,62,84%,0%,81%,10%,3%,62,84%,0,0%,0,0%,81%,0%,81%,19%,0%
1,861,8600,145003,City of Stoke-On-Trent Sixth Form College,ACC1619,0,0,705,74%,2%,72%,13%,SP,632,75%,59,71%,14,50%,71%,SUPP,70%,7%,SUPP
LA,861,,,,,,,1211,71%,1%,69%,13%,1%,1018,75%,89,58%,104,43%,73%,1%,71%,15%,1%
1,884,8002,130710,"Herefordshire, Ludlow and North Shropshire College",General Further Education College,0,0,555,32%,1%,27%,5%,3%,201,46%,181,30%,173,17%,19%,1%,18%,3%,0%
1,884,8150,130714,Hereford College of Arts,"Art, Design and Performing Arts College",0,0,155,51%,0%,48%,3%,3%,1,SUPP,0,0%,154,51%,40%,0%,SUPP,SUPP,SUPP
1,884,4428,136399,John Kyrle High School and Sixth Form Centre Academy,ACC,0,0,118,70%,3%,68%,20%,0%,115,71%,3,SUPP,0,0%,36%,0%,36%,0%,0%
1,884,4058,136803,John Masefield High School,ACC,0,0,54,81%,4%,76%,31%,2%,53,81%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,884,8600,143929,Hereford Sixth Form College,ACC1619,0,0,709,63%,2%,60%,25%,1%,709,63%,0,0%,0,0%,46%,2%,43%,11%,0%
LA,884,,,,,,,1604,52%,2%,48%,15%,2%,1091,61%,186,31%,327,33%,55%,2%,51%,17%,2%
1,885,8007,130713,Heart of Worcestershire College,General Further Education College,0,0,513,35%,2%,26%,2%,8%,250,42%,78,29%,185,29%,25%,1%,18%,2%,6%
1,885,4001,135035,The Bewdley School,FD,0,0,59,78%,0%,75%,15%,3%,57,77%,2,SUPP,0,0%,86%,0%,86%,0%,0%
1,885,4503,135061,Wolverley CofE Secondary School,VC,0,0,21,67%,0%,67%,5%,0%,21,67%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,6905,135913,Tudor Grange Academy Worcester,AC,0,0,48,65%,0%,65%,17%,0%,48,65%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,5403,136469,Prince Henry's High School,ACC,0,0,161,74%,2%,70%,19%,1%,156,74%,5,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,4432,136890,Christopher Whitehead Language College,ACC,0,0,94,77%,3%,68%,19%,5%,94,77%,0,0%,0,0%,79%,5%,63%,11%,11%
1,885,4010,136898,Haybridge High School and Sixth Form,ACC,0,0,151,77%,7%,66%,28%,3%,151,77%,0,0%,0,0%,54%,8%,46%,15%,0%
1,885,4017,136924,Woodrush High School,ACC,0,0,42,86%,7%,74%,31%,5%,42,86%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,4030,136925,Pershore High School,ACC,0,0,100,79%,8%,71%,27%,0%,100,79%,0,0%,0,0%,64%,9%,55%,27%,0%
1,885,4005,136927,Droitwich Spa High School and Sixth Form Centre,ACC,0,0,74,73%,4%,69%,27%,0%,73,74%,1,SUPP,0,0%,SUPP,SUPP,91%,18%,0%
1,885,4500,137101,Hanley Castle High School,ACC,0,0,88,70%,5%,64%,31%,2%,88,70%,0,0%,0,0%,58%,SUPP,33%,8%,SUPP
1,885,4004,137162,The Stourport High School and Sixth Form College,ACC,0,0,64,61%,3%,56%,16%,2%,64,61%,0,0%,0,0%,83%,0%,SUPP,SUPP,SUPP
1,885,4437,137167,Trinity High School and Sixth Form Centre,ACC,0,0,95,53%,3%,46%,8%,3%,95,53%,0,0%,0,0%,50%,6%,44%,0%,0%
1,885,4028,137625,The Chase,ACC,0,0,122,75%,0%,75%,34%,0%,122,75%,0,0%,0,0%,71%,0%,71%,0%,0%
1,885,4501,138032,King Charles I School,ACC,0,0,48,71%,0%,71%,21%,0%,48,71%,0,0%,0,0%,67%,0%,67%,22%,0%
1,885,4008,138505,Arrow Vale High School,AC,0,0,75,68%,0%,67%,12%,1%,70,67%,5,SUPP,0,0%,76%,0%,SUPP,SUPP,SUPP
1,885,4044,138664,Waseley Hills High School,ACC,0,0,28,79%,7%,71%,21%,0%,28,79%,0,0%,0,0%,0%,0%,0%,0%,0%
1,885,4003,140292,South Bromsgrove High,ACC,0,0,171,75%,9%,64%,21%,2%,171,75%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,4438,140731,Tudor Grange Academy Redditch,ACC,0,0,29,66%,3%,55%,3%,7%,29,66%,0,0%,0,0%,83%,SUPP,50%,SUPP,SUPP
1,885,5400,141063,St Augustine's Catholic High School,ACC,0,0,136,79%,2%,76%,23%,1%,136,79%,0,0%,0,0%,73%,9%,64%,27%,0%
1,885,6009,141105,Holy Trinity School,F,0,0,28,57%,0%,54%,14%,4%,28,57%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,4800,141414,Hagley Catholic High School,ACC,0,0,79,86%,0%,85%,30%,1%,79,86%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,885,4014,144367,Baxter College,ACC,0,0,41,51%,2%,49%,5%,0%,41,51%,0,0%,0,0%,33%,SUPP,SUPP,SUPP,0%
1,885,8601,144888,Worcester Sixth Form College,ACC1619,0,0,673,64%,3%,59%,13%,2%,656,63%,16,81%,1,SUPP,61%,3%,55%,9%,3%
